Year,#Temperature
2010-01,32.2
2010-02,30.8
2010-03,47.4
2010-04,57.5
2010-05,65.7
2010-06,76.2
2010-07,79.1
2010-08,76.4
2010-09,70.2
2010-10,57.8
2010-11,46.1
2010-12,30.8
2011-01,29.6
2011-02,37.6
2011-03,43.7
2011-04,56.7
2011-05,65.8
2011-06,74
2011-07,79.6
2011-08,75.1
2011-09,69
2011-10,55.9
2011-11,49.5
2011-12,41.8
2012-01,37.4
2012-02,40.5
2012-03,52.7
2012-04,54.2
2012-05,67.7
2012-06,71.7
2012-07,79.8
2012-08,75.8
2012-09,67.8
2012-10,57.5
2012-11,42.6
2012-12,42.2
2013-01,36.3
2013-02,34.5
2013-03,39.7
2013-04,54.4
2013-05,62.8
2013-06,72.7
2013-07,77.8
2013-08,72.4
2013-09,66
2013-10,58.1
2013-11,43.3
2013-12,38.6
2014-01,27.8
2014-02,32.8
2014-03,38.2
2014-04,52.7
2014-05,64.2
2014-06,72.3
2014-07,74.7
2014-08,71.7
2014-09,68
2014-10,58.2
2014-11,42.7
2014-12,39.6
2015-01,30.7
2015-02,25.3
2015-03,39.4
2015-04,54
2015-05,67.6
2015-06,73
2015-07,75.9
2015-08,73.9
2015-09,70.8
2015-10,55.6
2015-11,50.5
2015-12,48.6
2016-01,32.1
2016-02,36.9
2016-03,49.4
2016-04,53.1
2016-05,60.9
2016-06,72.2
2016-07,78.4
2016-08,78
2016-09,71.5
2016-10,59.4
2016-11,47.7
2016-12,38
2017-01,38.3
2017-02,43.7
2017-03,43.1
2017-04,59.5
2017-05,62.2
2017-06,72.6
2017-07,77.4
2017-08,72.8
2017-09,68.3
2017-10,61.2
2017-11,45.8
2017-12,35.3
2018-01,31
2018-02,41.6
2018-03,39.3
2018-04,50.7
2018-05,68.8
2018-06,72.1
2018-07,76.2
2018-08,77.1
2018-09,72.7
2018-10,59
2018-11,43.4
2018-12,39.2
2019-01,34
2019-02,37.6
2019-03,42.1
2019-04,57.8
2019-05,67.3
2019-06,72.5
2019-07,78.6
2019-08,75.6
2019-09,71.4
2019-10,60.3
2019-11,42.6
2019-12,38.9
2020-01,39.2
2020-02,41
2020-03,49.3
2020-04,51.7
2020-05,60.6
2020-06,72.8
2020-07,80.1
2020-08,76.7
2020-09,67.4
2020-10,59.1
2020-11,51
2020-12,38.3
2021-01,35.6
2021-02,34.6
2021-03,47.3
2021-04,55
2021-05,62.4
2021-06,73.3
2021-07,77.2
2021-08,77.2
2021-09,69.8
2021-10,63.3
